DSU,Stage,N,E,ipf,ssf,shuffle,Score,Score Error
Adaptive2/halfing,0,1000000,4000000,0.02,0,true,1311502.432,384924.382
Adaptive2/halfing:cross_node_read,0,1000000,4000000,0.02,0,true,3979220.667,1083576.861
Adaptive2/halfing:this_node_read,0,1000000,4000000,0.02,0,true,34089512.667,988203.225
Adaptive2/halfing:cross_node_write,0,1000000,4000000,0.02,0,true,17080.500,106.120
Adaptive2/halfing:this_node_read_success,0,1000000,4000000,0.02,0,true,4738530.333,791444.845
Adaptive2/halfing:this_node_write,0,1000000,4000000,0.02,0,true,982797.000,97.402
Adaptive2/halfing:global_data_read_write,0,1000000,4000000,0.02,0,true,0.000,0.000
Adaptive2/halfing:same_set_requests_true,0,1000000,4000000,0.02,0,true,0.000,0.000
Adaptive2/halfing:same_set_requests_false,0,1000000,4000000,0.02,0,true,0.000,0.000
Adaptive2/halfing:union_requests,0,1000000,4000000,0.02,0,true,4000000.000,0.000
Adaptive2/halfing,1,1000000,400,0.02,0.9999,true,1662872.729,522785.511
Adaptive2/halfing:cross_node_read,1,1000000,400,0.02,0.9999,true,4470385.667,1356686.045
Adaptive2/halfing:this_node_read,1,1000000,400,0.02,0.9999,true,33117191.000,1278884.936
Adaptive2/halfing:cross_node_write,1,1000000,400,0.02,0.9999,true,0.000,0.000
Adaptive2/halfing:this_node_read_success,1,1000000,400,0.02,0.9999,true,2683800.667,943060.892
Adaptive2/halfing:this_node_write,1,1000000,400,0.02,0.9999,true,1.500,0.548
Adaptive2/halfing:global_data_read_write,1,1000000,400,0.02,0.9999,true,0.000,0.000
Adaptive2/halfing:same_set_requests_true,1,1000000,400,0.02,0.9999,true,3392324.667,68799.194
Adaptive2/halfing:same_set_requests_false,1,1000000,400,0.02,0.9999,true,607267.833,68799.221
Adaptive2/halfing:union_requests,1,1000000,400,0.02,0.9999,true,407.500,0.548
Adaptive2/halfing,2,1000000,400,0.02,0.9999,true,1759178.638,361658.153
Adaptive2/halfing:cross_node_read,2,1000000,400,0.02,0.9999,true,1355522.667,626047.270
Adaptive2/halfing:this_node_read,2,1000000,400,0.02,0.9999,true,17804498.000,229832.765
Adaptive2/halfing:cross_node_write,2,1000000,400,0.02,0.9999,true,0.000,0.000
Adaptive2/halfing:this_node_read_success,2,1000000,400,0.02,0.9999,true,218467.667,48688.985
Adaptive2/halfing:this_node_write,2,1000000,400,0.02,0.9999,true,987886.333,149232.590
Adaptive2/halfing:global_data_read_write,2,1000000,400,0.02,0.9999,true,0.000,0.000
Adaptive2/halfing:same_set_requests_true,2,1000000,400,0.02,0.9999,true,3928943.167,24219.745
Adaptive2/halfing:same_set_requests_false,2,1000000,400,0.02,0.9999,true,70658.833,24226.564
Adaptive2/halfing:union_requests,2,1000000,400,0.02,0.9999,true,398.000,8.764
Adaptive3/halfing,0,1000000,4000000,0.02,0,true,1325674.672,441359.473
Adaptive3/halfing:cross_node_read,0,1000000,4000000,0.02,0,true,4232930.833,2125551.134
Adaptive3/halfing:this_node_read,0,1000000,4000000,0.02,0,true,35723588.167,2950583.327
Adaptive3/halfing:cross_node_write,0,1000000,4000000,0.02,0,true,18073.833,225.240
Adaptive3/halfing:this_node_read_success,0,1000000,4000000,0.02,0,true,4231349.167,947430.141
Adaptive3/halfing:this_node_write,0,1000000,4000000,0.02,0,true,981802.833,248.604
Adaptive3/halfing:global_data_read_write,0,1000000,4000000,0.02,0,true,0.000,0.000
Adaptive3/halfing:same_set_requests_true,0,1000000,4000000,0.02,0,true,0.000,0.000
Adaptive3/halfing:same_set_requests_false,0,1000000,4000000,0.02,0,true,0.000,0.000
Adaptive3/halfing:union_requests,0,1000000,4000000,0.02,0,true,4000000.000,0.000
Adaptive3/halfing,1,1000000,400,0.02,0.9999,true,747692.009,206909.088
Adaptive3/halfing:cross_node_read,1,1000000,400,0.02,0.9999,true,2514826.167,10683.123
Adaptive3/halfing:this_node_read,1,1000000,400,0.02,0.9999,true,15601502.667,294402.955
Adaptive3/halfing:cross_node_write,1,1000000,400,0.02,0.9999,true,0.000,0.000
Adaptive3/halfing:this_node_read_success,1,1000000,400,0.02,0.9999,true,13084742.833,292074.521
Adaptive3/halfing:this_node_write,1,1000000,400,0.02,0.9999,true,1064169.500,95517.378
Adaptive3/halfing:global_data_read_write,1,1000000,400,0.02,0.9999,true,0.000,0.000
